index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
22422,47,Self-emp-inc,Prof-school,Never-married,Other-service,Not-in-family,White,Male,60,United-States,>50K
16338,19,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
4952,20,Private,Some-college,Never-married,Other-service,Unmarried,White,Female,40,United-States,<=50K
12206,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20880,58,Private,7th-8th,Widowed,Other-service,Not-in-family,Other,Female,30,United-States,<=50K
29520,50,Private,Bachelors,Separated,Sales,Not-in-family,White,Male,40,United-States,>50K
3103,48,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
1381,33,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
19987,54,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,44,United-States,>50K
23294,33,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
2403,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K
20613,47,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
9938,64,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,60,Philippines,>50K
11617,25,Private,11th,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
10036,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
27138,32,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
6137,61,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,35,United-States,<=50K
26374,37,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
27496,43,Private,HS-grad,Separated,Exec-managerial,Not-in-family,White,Female,48,United-States,<=50K
4380,72,Private,11th,Widowed,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
23358,31,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13297,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
25335,27,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9771,24,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,30,United-States,<=50K
16250,57,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,38,United-States,>50K
10690,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
1688,57,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,>50K
22288,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
18186,22,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
29523,46,Private,9th,Divorced,Sales,Not-in-family,White,Male,35,United-States,<=50K
5202,19,Private,11th,Never-married,Machine-op-inspct,Own-child,White,Male,60,United-States,<=50K
15204,33,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,United-States,<=50K
618,46,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,Female,52,United-States,>50K
18716,32,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,42,United-States,<=50K
1397,42,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Male,50,United-States,>50K
1883,36,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
6191,44,Private,1st-4th,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,El-Salvador,<=50K
23588,31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3548,58,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,Mexico,<=50K
26118,39,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,40,France,>50K
1887,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
26933,54,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Greece,<=50K
23669,52,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,95,United-States,>50K
13758,29,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,25,United-States,>50K
13993,53,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,43,United-States,>50K
30008,36,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
25734,43,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3130,48,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K
16958,35,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
24646,53,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
2578,47,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
20640,37,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,48,United-States,<=50K
4543,59,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,38,United-States,>50K
29860,33,Local-gov,HS-grad,Divorced,Transport-moving,Not-in-family,White,Female,35,United-States,<=50K
7271,41,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,>50K
22967,43,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,40,Philippines,>50K
18400,37,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,>50K
18712,45,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
16717,27,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
21735,43,Private,Bachelors,Separated,Exec-managerial,Unmarried,White,Male,60,United-States,>50K
8886,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
10897,64,State-gov,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
5714,35,Private,Some-college,Never-married,Tech-support,Unmarried,White,Female,40,United-States,<=50K
8696,44,Private,10th,Divorced,Adm-clerical,Unmarried,Other,Female,42,United-States,<=50K
3182,38,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
688,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,50,Canada,>50K
16517,22,Private,Some-college,Never-married,Sales,Own-child,White,Male,40,United-States,<=50K
787,43,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
28465,47,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
28276,57,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,78,United-States,<=50K
4585,56,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
628,33,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
12972,23,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,20,Haiti,<=50K
1736,49,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
8286,32,State-gov,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,35,United-States,<=50K
29552,47,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,<=50K
10482,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
16595,47,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
15190,36,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
29319,25,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,60,United-States,>50K
617,51,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
15142,33,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K
3120,47,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
20364,34,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,65,United-States,>50K
21146,47,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,40,United-States,<=50K
6357,43,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
9981,46,Private,HS-grad,Separated,Machine-op-inspct,Own-child,Black,Female,40,United-States,<=50K
15228,33,Private,HS-grad,Married-civ-spouse,Tech-support,Wife,Black,Female,38,United-States,<=50K
22015,21,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,25,United-States,<=50K
11732,44,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,29,United-States,>50K
25910,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
1593,36,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
392,54,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8998,50,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,40,United-States,<=50K
20556,46,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,>50K
890,30,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
22759,33,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,70,United-States,<=50K
26885,32,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
23239,49,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
4577,64,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
21961,51,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
2823,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
4979,49,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,40,United-States,>50K
13878,19,Private,12th,Married-spouse-absent,Other-service,Own-child,Other,Female,20,United-States,<=50K
3732,22,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,4,United-States,<=50K
25804,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,30,United-States,<=50K
27951,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,United-States,<=50K
19765,38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
24601,22,Private,Some-college,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,32,United-States,<=50K
28883,33,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,60,United-States,<=50K
15806,32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
11449,19,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,25,United-States,<=50K
637,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Taiwan,>50K
8064,49,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
5199,33,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
6629,52,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
23083,51,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
16991,31,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
29391,39,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
17746,58,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,20,United-States,<=50K
1119,61,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
6483,58,Local-gov,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
10763,43,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1834,41,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,Canada,>50K
19681,43,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,>50K
15795,58,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
17598,51,Private,Assoc-acdm,Separated,Other-service,Not-in-family,Black,Female,40,United-States,<=50K
1408,41,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Other,Female,40,United-States,<=50K
8885,25,Self-emp-not-inc,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
5272,44,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
9741,37,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,<=50K
15946,38,Private,HS-grad,Never-married,Sales,Own-child,White,Female,40,United-States,<=50K
2468,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,>50K
1884,57,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
12873,44,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
14443,35,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
13448,38,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,56,United-States,>50K
28258,39,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
1241,43,Local-gov,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
1778,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
9679,42,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
16036,37,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19862,60,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,65,United-States,>50K
5594,42,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
20030,54,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
9017,44,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,88,United-States,<=50K
1898,42,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,United-States,>50K
22298,37,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,15,United-States,<=50K
18916,64,Local-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,>50K
20667,60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
29595,25,Private,Some-college,Divorced,Other-service,Own-child,Black,Male,38,United-States,<=50K
8575,31,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
20416,43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,United-States,>50K
24397,29,Without-pay,Some-college,Married-civ-spouse,Farming-fishing,Own-child,White,Male,65,United-States,<=50K
24521,53,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,United-States,>50K
29701,19,Private,HS-grad,Never-married,Craft-repair,Other-relative,White,Female,15,United-States,<=50K
19425,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
10469,23,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,33,United-States,<=50K
29322,51,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,36,United-States,<=50K
20031,35,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,45,United-States,>50K
26094,29,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,<=50K
22016,54,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
606,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
3218,23,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,<=50K
5043,19,Federal-gov,HS-grad,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
16474,62,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
22185,53,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
26646,34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
16406,68,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,United-States,<=50K
9499,64,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
740,47,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
5152,49,Private,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,42,United-States,>50K
673,60,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
