index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
10789,23,Private,Some-college,Separated,Craft-repair,Own-child,White,Male,40,United-States,<=50K
11234,51,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Unmarried,White,Male,60,United-States,>50K
26635,25,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
16975,56,Local-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
21614,30,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
19890,24,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
3931,77,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,20,United-States,<=50K
28113,35,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,35,United-States,<=50K
20684,37,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
25438,54,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Cuba,<=50K
24671,36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
2833,37,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
8766,19,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Male,10,United-States,<=50K
22180,61,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
12328,51,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
17500,58,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
12656,44,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,20,United-States,>50K
6547,58,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
3039,39,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
22614,58,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,53,United-States,>50K
5199,33,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
29246,40,Private,HS-grad,Divorced,Transport-moving,Unmarried,White,Male,45,United-States,<=50K
5557,53,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
25048,27,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,India,>50K
17862,42,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,<=50K
1071,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
15868,48,Private,Bachelors,Divorced,Adm-clerical,Own-child,White,Male,38,United-States,>50K
17037,40,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,United-States,<=50K
2751,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,38,United-States,<=50K
7081,20,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,52,United-States,<=50K
25910,41,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
24937,22,Private,HS-grad,Never-married,Sales,Own-child,Black,Female,40,United-States,<=50K
14366,32,Private,HS-grad,Married-AF-spouse,Other-service,Other-relative,White,Female,10,United-States,<=50K
15353,47,Federal-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
10078,20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,12,United-States,<=50K
1844,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
7659,32,Federal-gov,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
9763,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,40,United-States,>50K
19673,18,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K
23443,54,Private,5th-6th,Married-spouse-absent,Other-service,Unmarried,Black,Female,30,Haiti,<=50K
2456,30,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26751,41,Self-emp-not-inc,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,55,United-States,<=50K
27891,49,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,>50K
7377,28,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,50,United-States,<=50K
25853,42,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Female,30,United-States,<=50K
17143,27,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,60,United-States,>50K
17915,20,Local-gov,Some-college,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K
4199,47,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
1539,56,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
28295,21,Private,HS-grad,Never-married,Protective-serv,Own-child,Black,Male,40,United-States,<=50K
18124,59,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
23255,32,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
10292,49,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,48,United-States,>50K
11228,52,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,>50K
20796,31,Private,10th,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
23732,36,Self-emp-not-inc,Some-college,Never-married,Other-service,Unmarried,White,Female,50,United-States,<=50K
25805,49,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
16570,38,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
29786,31,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
203,70,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
4711,20,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
5930,52,Private,Assoc-voc,Separated,Other-service,Unmarried,White,Female,35,United-States,<=50K
21176,33,Private,12th,Never-married,Craft-repair,Own-child,Black,Male,40,United-States,<=50K
22922,27,Local-gov,HS-grad,Never-married,Craft-repair,Unmarried,Black,Male,40,United-States,<=50K
10751,27,Private,Bachelors,Married-civ-spouse,Tech-support,Wife,White,Female,40,United-States,>50K
8018,21,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,55,United-States,<=50K
27452,40,Local-gov,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
13931,32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
5576,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,46,United-States,<=50K
26112,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,25,United-States,<=50K
19299,37,Private,HS-grad,Separated,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,40,United-States,<=50K
8187,26,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,<=50K
6700,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
9634,18,Private,10th,Never-married,Machine-op-inspct,Own-child,White,Male,30,United-States,<=50K
7426,40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
25117,33,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,45,United-States,<=50K
7080,49,Private,9th,Divorced,Other-service,Not-in-family,Black,Male,37,United-States,<=50K
29790,49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
6773,27,Self-emp-inc,Assoc-voc,Married-civ-spouse,Other-service,Wife,White,Female,36,United-States,>50K
15174,45,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
26172,38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
28828,34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
11501,55,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Wife,White,Female,50,United-States,<=50K
21182,46,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,United-States,>50K
17333,61,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
20804,54,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
18961,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,United-States,<=50K
24359,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
20827,35,Private,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,Female,35,United-States,>50K
465,55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
29200,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8048,28,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,United-States,<=50K
523,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
24051,27,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
12238,33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,25,United-States,>50K
10036,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
7314,44,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
9391,36,Private,Some-college,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,40,Laos,<=50K
12676,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
25599,27,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,Black,Female,40,United-States,<=50K
25541,24,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
24664,30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,United-States,<=50K
2246,45,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,Guatemala,>50K
2700,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,40,United-States,>50K
29074,32,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
17563,21,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
11110,53,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,45,Italy,<=50K
20816,27,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
15724,43,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
6989,68,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,45,United-States,>50K
17249,59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
13123,50,Federal-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,60,United-States,>50K
14460,51,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,United-States,<=50K
7152,36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,20,South,<=50K
15323,55,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
23087,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,Mexico,<=50K
17794,29,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,United-States,>50K
18560,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
21661,43,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,45,United-States,<=50K
2298,49,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
24590,41,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
815,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13498,52,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,22,United-States,<=50K
3485,38,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
9640,20,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,10,United-States,<=50K
21032,29,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,55,United-States,<=50K
24567,32,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,99,United-States,>50K
338,45,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
5854,61,Private,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
15039,37,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99,France,>50K
22823,23,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,36,United-States,<=50K
4882,24,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,65,United-States,<=50K
19808,20,Private,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K
20934,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
3996,29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,70,United-States,>50K
7589,17,Private,11th,Never-married,Other-service,Own-child,White,Female,16,United-States,<=50K
15145,46,Local-gov,Bachelors,Divorced,Protective-serv,Not-in-family,Black,Male,50,United-States,>50K
837,35,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8233,48,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
21450,46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
3340,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,25,United-States,<=50K
28624,29,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
6220,48,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
3983,43,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
14628,49,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
9080,22,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
2423,49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,66,United-States,>50K
27003,62,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
12985,19,Private,HS-grad,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K
26397,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,55,United-States,<=50K
26238,28,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
20197,44,Private,Assoc-voc,Separated,Craft-repair,Other-relative,White,Male,48,United-States,>50K
12919,30,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,49,United-States,<=50K
22561,37,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
13689,45,Self-emp-not-inc,Some-college,Separated,Sales,Unmarried,White,Male,50,United-States,<=50K
23756,42,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,40,United-States,<=50K
1275,31,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
26755,27,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
16097,54,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
17056,45,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,15,United-States,<=50K
13358,36,Private,Bachelors,Divorced,Sales,Own-child,White,Female,40,United-States,<=50K
268,47,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K
1470,56,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,United-States,>50K
896,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
12539,55,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,70,United-States,>50K
29010,74,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,20,United-States,>50K
1663,39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
26738,29,Self-emp-not-inc,10th,Divorced,Craft-repair,Not-in-family,White,Male,80,United-States,<=50K
24119,39,Private,9th,Divorced,Handlers-cleaners,Not-in-family,White,Male,50,United-States,<=50K
8247,25,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
2440,61,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Poland,>50K
7020,28,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,<=50K
5921,31,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,50,United-States,>50K
